matrix_name	cluster	gene_id	transcripts_id	gene_type	is_detected	Description
Smp-306800	muscle 7	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	muscle 7	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 20	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 20	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 20	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 24	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 24	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 24	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 12	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 12	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 12	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 15	Smp_306800	Smp_306800.3	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 15	Smp_306800	Smp_306800.2	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306800	neuron 15	Smp_306800	Smp_306800.1	protein_coding	True	Putative guanine-nucleotide-exchange-factor
Smp-306990	tegument 1	Smp_306990	Smp_306990.1	protein_coding	True	nan
Smp-306990	tegument 2	Smp_306990	Smp_306990.1	protein_coding	True	nan
Smp-307000	tegument 2	Smp_307000	Smp_307000.1	protein_coding	True	SH3_10 domain-containing protein
Smp-307000	tegument 1	Smp_307000	Smp_307000.1	protein_coding	True	SH3_10 domain-containing protein
Smp-307010	muscle 6	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	muscle 3	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	muscle 8	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	muscle 4	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	unknown	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	parenchyma 2	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	muscle 7	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	muscle 2	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	early tsp-2+	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	muscle 5	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	parenchyma 1	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	muscle 1	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307010	prom2+	Smp_307010	Smp_307010.1	protein_coding	True	Actin-2
Smp-307020	muscle 2	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307020	muscle 6	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307020	muscle 8	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307020	muscle 7	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307020	muscle 1	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307020	muscle 3	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307020	muscle 5	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307020	muscle 4	Smp_307020	Smp_307020.1	protein_coding	True	Actin-2
Smp-307090	flame cells	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	flame cells	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	flame cells	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	flame cells	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	flame cells	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	flame cells	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	flame cells	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 6	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 6	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 6	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 6	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 6	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 6	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 6	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 20	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 20	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 20	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 20	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 20	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 20	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 20	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 30	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 30	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 30	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 30	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 30	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 30	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 30	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 10	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 10	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 10	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 10	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 10	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 10	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 10	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 21	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 21	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 21	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 21	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 21	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 21	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 21	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 9	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 9	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 9	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 9	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 9	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 9	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 9	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 26	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 26	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 26	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 26	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 26	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 26	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 26	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	tegument 2	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	tegument 2	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	tegument 2	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	tegument 2	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	tegument 2	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	tegument 2	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	tegument 2	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 1	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 1	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 1	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 1	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 1	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 1	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 1	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 3	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 3	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 3	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 3	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 3	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 3	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 3	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 4	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 4	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 4	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 4	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 4	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 4	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 4	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 5	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 5	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 5	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 5	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 5	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 5	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 5	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 11	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 11	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 11	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 11	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 11	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 11	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 11	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307090	neuron 16	Smp_307090	Smp_307090.5	protein_coding	True	CH
Smp-307090	neuron 16	Smp_307090	Smp_307090.7	protein_coding	True	CH
Smp-307090	neuron 16	Smp_307090	Smp_307090.2	protein_coding	True	CH
Smp-307090	neuron 16	Smp_307090	Smp_307090.4	protein_coding	True	CH
Smp-307090	neuron 16	Smp_307090	Smp_307090.1	protein_coding	True	CH
Smp-307090	neuron 16	Smp_307090	Smp_307090.6	protein_coding	True	CH
Smp-307090	neuron 16	Smp_307090	Smp_307090.3	protein_coding	True	CH
Smp-307260	GSC progeny	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	GSC progeny	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	GSC progeny	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	GSC progeny	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 6	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 6	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 6	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 6	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 12	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 12	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 12	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 12	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 5	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 5	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 5	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	muscle 5	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 16	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 16	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 16	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 16	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	tegument 2	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	tegument 2	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	tegument 2	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	tegument 2	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	mature vitellocytes	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	mature vitellocytes	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	mature vitellocytes	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	mature vitellocytes	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 5	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 5	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 5	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 5	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 14	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 14	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 14	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	neuron 14	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	female gametes	Smp_307260	Smp_307260.2	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	female gametes	Smp_307260	Smp_307260.1	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	female gametes	Smp_307260	Smp_307260.3	protein_coding	True	Protein kinase domain-containing protein
Smp-307260	female gametes	Smp_307260	Smp_307260.4	protein_coding	True	Protein kinase domain-containing protein
Smp-307450	parenchyma 1	Smp_307450	Smp_307450.3	protein_coding	True	BPTI/Kunitz inhibitor domain-containing protein
Smp-307450	parenchyma 1	Smp_307450	Smp_307450.1	protein_coding	True	BPTI/Kunitz inhibitor domain-containing protein
Smp-307450	parenchyma 1	Smp_307450	Smp_307450.2	protein_coding	True	BPTI/Kunitz inhibitor domain-containing protein
Smp-307510	parenchyma 1	Smp_307510	Smp_307510.1	protein_coding	True	Purple acid phosphatase
Smp-307510	parenchyma 2	Smp_307510	Smp_307510.1	protein_coding	True	Purple acid phosphatase
Smp-307640	neuron 31 (7b2-)	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	zfp-1-1+	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 30	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	parenchyma 1	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 9	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 4	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 5	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 2	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	early vitellocytes	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 10	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	late vitellocytes	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 6	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	Mehlis' gland	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	meg-1+	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	parenchyma 2	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	neuron 16	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307640	tegument 1	Smp_307640	Smp_307640.1	protein_coding	True	Tyrosinase_Cu-bd domain-containing protein
Smp-307650	early vitellocytes	Smp_307650	Smp_307650.1	protein_coding	True	Lamin A C
Smp-307650	zfp-1-1+	Smp_307650	Smp_307650.1	protein_coding	True	Lamin A C
Smp-307650	parenchyma 1	Smp_307650	Smp_307650.1	protein_coding	True	Lamin A C
Smp-307650	late vitellocytes	Smp_307650	Smp_307650.1	protein_coding	True	Lamin A C
Smp-307650	neuron 2	Smp_307650	Smp_307650.1	protein_coding	True	Lamin A C
